,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
11130,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-28,2.3,0.8000
11131,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-27,-0.64,0.7820
11132,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-24,1.42,0.7870
11133,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-23,-1.15,0.7760
11134,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-22,1.68,0.7850
11135,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-21,-0.52,0.7720
11136,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-20,1.17,0.7760
11137,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-17,-2.67,0.7670
11138,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-16,-1.87,0.7880
11139,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-15,-1.35,0.8030
11140,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-14,0.87,0.8140
11141,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-13,1.51,0.8070
11142,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-10,-1.61,0.7950
11143,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-09,1.51,0.8080
11144,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-08,0.13,0.7960
11145,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-07,1.15,0.7950
11146,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-06,0.9,0.7860
11147,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-03,-1.89,0.7790
11148,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-02,0.0,0.7940
11149,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-11-01,-0.25,0.7940
11150,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-31,0.89,0.7960
11151,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-30,-2.83,0.7890
11152,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-27,-1.58,0.8120
11153,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-26,1.35,0.8250
11154,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-25,0.49,0.8140
11155,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-24,0.25,0.8100
11156,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-23,-0.25,0.8080
11157,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-20,1.38,0.8100
11158,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-19,-1.72,0.7990
11159,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-18,-1.57,0.8130
11160,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-17,-1.2,0.8260
11161,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-16,-0.36,0.8360
11162,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-13,0.84,0.8390
11163,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-12,-1.65,0.8320
11164,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-11,-0.12,0.8460
11165,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-10,-1.51,0.8470
11166,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-10-09,-0.23,0.8600
11167,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-29,0.12,0.8620
11168,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-28,-1.26,0.8610
11169,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-27,1.4,0.8720
11170,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-26,1.78,0.8600
11171,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-25,-1.97,0.8450
11172,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-22,-0.46,0.8620
11173,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-21,-2.37,0.8660
11174,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-20,1.72,0.8870
11175,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-19,-0.23,0.8720
11176,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-18,0.46,0.8740
11177,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-15,-4.08,0.8700
11178,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-14,-2.05,0.9070
11179,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-13,0.54,0.9260
11180,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-12,0.44,0.9210
11181,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-11,1.21,0.9170
11182,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-08,1.0,0.9060
11183,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-07,-1.86,0.8970
11184,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-06,0.11,0.9140
11185,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-05,-0.22,0.9130
11186,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-04,-1.29,0.9150
11187,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-09-01,1.87,0.9270
11188,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-31,1.0,0.9100
11189,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-30,2.15,0.9010
11190,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-29,-0.56,0.8820
11191,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-28,1.49,0.8870
11192,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-25,3.8,0.8740
11193,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-24,-0.36,0.8420
11194,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-23,-2.42,0.8450
11195,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-22,-0.92,0.8660
11196,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-21,1.39,0.8740
11197,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-18,-0.58,0.8620
11198,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-17,2.36,0.8670
11199,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-16,-0.59,0.8470
11200,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-15,-0.12,0.8520
11201,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-14,0.0,0.8530
11202,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-11,-5.75,0.8530
11203,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-10,-1.63,0.9050
11204,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-09,4.31,0.9200
11205,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-08,-1.34,0.8820
11206,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-07,1.71,0.8940
11207,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-04,-0.23,0.8790
11208,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-03,1.38,0.8810
11209,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-02,0.7,0.8690
11210,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-08-01,-2.27,0.8630
11211,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-31,4.13,0.8830
11212,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-28,1.56,0.8480
11213,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-27,-3.02,0.8350
11214,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-26,0.23,0.8610
11215,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-25,-0.23,0.8590
11216,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-24,-1.49,0.8610
11217,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-21,0.34,0.8740
11218,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-20,-0.46,0.8710
11219,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-19,6.19,0.8750
11220,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-18,3.52,0.8240
11221,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-17,-1.24,0.7960
11222,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-14,0.0,0.8060
11223,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-13,0.88,0.8060
11224,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-12,1.14,0.7990
11225,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-11,-2.83,0.7900
11226,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-10,0.49,0.8130
11227,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-07,1.89,0.8090
11228,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-06,1.79,0.7940
11229,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-05,1.3,0.7800
11230,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-04,-0.65,0.7700
11231,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-07-03,1.97,0.7750
11232,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-30,0.0,0.7600
11233,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-29,1.6,0.7600
11234,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-28,-0.13,0.7480
11235,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-27,1.22,0.7490
11236,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-26,1.65,0.7400
11237,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-23,0.14,0.7280
11238,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-22,-0.82,0.7270
11239,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-21,-0.14,0.7330
11240,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-20,-0.41,0.7340
11241,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-19,1.52,0.7370
11242,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-16,-0.27,0.7260
11243,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-15,0.14,0.7280
11244,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-14,0.0,0.7270
11245,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-13,2.54,0.7270
11246,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-12,-0.84,0.7090
11247,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-09,0.14,0.7150
11248,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-08,-0.28,0.7140
11249,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-07,1.56,0.7160
11250,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-06,0.28,0.7050
11251,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-05,0.72,0.7030
11252,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-02,1.31,0.6980
11253,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-06-01,-1.43,0.6890
11254,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-31,-0.43,0.6990
11255,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-26,-0.28,0.7020
11256,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-25,2.92,0.7040
11257,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-24,0.0,0.6840
11258,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-23,-0.73,0.6840
11259,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-22,-0.86,0.6890
11260,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-19,0.58,0.6950
11261,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-18,-0.43,0.6910
11262,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-17,0.29,0.6940
11263,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-16,1.17,0.6920
11264,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-15,0.89,0.6840
11265,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-12,0.15,0.6780
11266,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-11,-0.73,0.6770
11267,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-10,-1.59,0.6820
11268,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-09,0.87,0.6930
11269,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-08,-1.29,0.6870
11270,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-05,-2.79,0.6960
11271,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-04,-1.65,0.7160
11272,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-03,-0.41,0.7280
11273,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-05-02,0.0,0.7310
11274,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-28,0.55,0.7310
11275,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-27,0.28,0.7270
11276,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-26,0.28,0.7250
11277,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-25,0.0,0.7230
11278,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-24,-2.43,0.7230
11279,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-21,0.41,0.7410
11280,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-20,-0.81,0.7380
11281,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-19,-2.75,0.7440
11282,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-18,-1.03,0.7650
11283,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-17,-1.15,0.7730
11284,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-14,-0.26,0.7820
11285,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-13,0.9,0.7840
11286,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-12,-0.89,0.7770
11287,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-11,-0.51,0.7840
11288,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-10,-0.13,0.7880
11289,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-07,-0.13,0.7890
11290,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-06,-0.13,0.7900
11291,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-04-05,2.06,0.7910
11292,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-31,1.17,0.7750
11293,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-30,-0.78,0.7660
11294,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-29,0.78,0.7720
11295,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-28,0.0,0.7660
11296,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-27,-0.78,0.7660
11297,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-24,0.13,0.7720
11298,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-23,-0.13,0.7710
11299,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-22,-0.9,0.7720
11300,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-21,0.26,0.7790
11301,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-20,2.24,0.7770
11302,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-17,-1.55,0.7600
11303,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-16,1.05,0.7720
11304,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-15,0.13,0.7640
11305,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-14,-0.13,0.7630
11306,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-13,1.33,0.7640
11307,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-10,0.0,0.7540
11308,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-09,-1.82,0.7540
11309,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-08,-0.65,0.7680
11310,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-07,-0.9,0.7730
11311,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-06,1.56,0.7800
11312,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-03,-1.03,0.7680
11313,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-02,-0.89,0.7760
11314,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-03-01,0.51,0.7830
11315,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-28,0.91,0.7790
11316,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-27,-0.52,0.7720
11317,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-24,-0.89,0.7760
11318,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-23,-1.01,0.7830
11319,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-22,-0.63,0.7910
11320,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-21,0.38,0.7960
11321,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-20,1.67,0.7930
11322,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-17,-2.13,0.7800
11323,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-16,2.31,0.7970
11324,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-15,-1.77,0.7790
11325,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-14,0.63,0.7930
11326,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-13,1.16,0.7880
11327,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-10,2.1,0.7790
11328,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-09,0.13,0.7630
11329,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-08,1.2,0.7620
11330,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-07,-0.26,0.7530
11331,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-06,0.13,0.7550
11332,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-02-03,-1.18,0.7540
11333,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-26,1.33,0.7630
11334,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-25,-0.66,0.7530
11335,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-24,1.07,0.7580
11336,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-23,1.35,0.7500
11337,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-20,0.68,0.7400
11338,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-19,-0.54,0.7350
11339,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-18,0.41,0.7390
11340,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-17,-0.27,0.7360
11341,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-16,-0.27,0.7380
11342,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-13,-1.07,0.7400
11343,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-12,-1.19,0.7480
11344,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-11,-0.92,0.7570
11345,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-10,1.06,0.7640
11346,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-09,0.13,0.7560
11347,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-06,0.0,0.7550
11348,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-05,0.94,0.7550
11349,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-04,0.54,0.7480
11350,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-01-03,0.95,0.7440
11351,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-30,0.14,0.7370
11352,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-29,0.27,0.7360
11353,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-28,0.14,0.7340
11354,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-27,0.14,0.7330
11355,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-26,-0.68,0.7320
11356,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-23,-2.25,0.7370
11357,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-22,-1.05,0.7540
11358,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-21,0.79,0.7620
11359,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-20,-1.05,0.7560
11360,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-19,0.53,0.7640
11361,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-16,-0.26,0.7600
11362,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-15,0.32,0.7620
11363,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-14,-0.25,0.7870
11364,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-13,0.0,0.7890
11365,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-12,-4.59,0.7890
11366,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-09,-0.48,0.8270
11367,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-08,-0.84,0.8310
11368,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-07,2.2,0.8380
11369,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-06,-0.61,0.8200
11370,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-05,0.61,0.8250
11371,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-02,-1.8,0.8200
11372,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-12-01,0.48,0.8350
11373,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-30,-2.81,0.8310
11374,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-29,-3.28,0.8550
11375,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-28,0.8,0.8840
11376,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-25,0.11,0.8770
11377,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-24,0.11,0.8760
11378,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-23,-1.91,0.8750
11379,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-22,2.53,0.8920
11380,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-21,-0.11,0.8700
11381,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-18,-1.69,0.8710
11382,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-17,0.23,0.8860
11383,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-16,-0.45,0.8840
11384,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-15,-2.09,0.8880
11385,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-14,2.83,0.9070
11386,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-11,2.44,0.8820
11387,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-10,0.58,0.8610
11388,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-09,0.71,0.8560
11389,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-08,-1.96,0.8500
11390,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-07,2.48,0.8670
11391,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-04,1.08,0.8460
11392,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-03,0.72,0.8370
11393,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-02,-1.54,0.8310
11394,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-11-01,-0.12,0.8440
11395,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-31,-0.24,0.8450
11396,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-28,0.12,0.8470
11397,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-27,-0.94,0.8460
11398,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-26,-2.29,0.8540
11399,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-25,2.94,0.8740
11400,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-24,4.81,0.8490
11401,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-21,-0.25,0.8100
11402,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-20,-0.25,0.8120
11403,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-19,0.25,0.8140
11404,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-18,1.25,0.8120
11405,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-17,-0.25,0.8020
11406,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-14,0.25,0.8040
11407,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-13,-0.37,0.8020
11408,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-12,-0.37,0.8050
11409,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-11,1.13,0.8080
11410,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-10-10,1.01,0.7990
11411,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-30,0.89,0.7910
11412,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-29,1.95,0.7840
11413,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-28,-0.13,0.7690
11414,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-27,0.0,0.7700
11415,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-26,-0.77,0.7700
11416,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-23,0.0,0.7760
11417,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-22,0.39,0.7760
11418,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-21,-0.26,0.7730
11419,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-20,1.17,0.7750
11420,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-19,1.59,0.7660
11421,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-14,-0.79,0.7540
11422,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-13,0.26,0.7600
11423,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-12,-3.56,0.7580
11424,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-09,-1.26,0.7860
11425,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-08,1.4,0.7960
11426,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-07,-1.51,0.7850
11427,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-06,1.01,0.7970
11428,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-05,1.68,0.7890
11429,2,168204,中融中证煤炭指数(LOF),指数型-股票,2016-09-02,0.39,0.7760
